,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
214,https://www.airbnb.cl/rooms/34979284?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],['4.81 ·'],['28 reseñas'],"['Edificio Marina Oceano ubicado en segunda linea de mar, a una cuadra del Casino Enjoy, entorno seguro y tranquilo, acceso controlado. Departamento 2 dormitorios, un baño, full equipado; incluye lavadora, wi fi, loza y accesorios en cocina, ropa de cama, plancha, aspiradora, secador de pelo, entre otros. Edificio cuenta con zona de secadoras, piscina, juegos infantiles y quincho que se arrienda.', 'A pasos del Casino Enjoy y de Avenida Del Mar donde se concentra el sector de restoranes y entretención adultos y niños.']",['Marina Oceano Enjoy Coquimbo'],['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.94364,-71.2868&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
215,https://www.airbnb.cl/rooms/692813718919764807?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['6 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$111,233\xa0CLP\xa0']",[],[],"['En plena avenida del mar, maravilloso departamento', 'full amoblado. ', 'Wifi  + tv cable, 2 TV ', 'a pasos de restaurants, ', 'Excelente ubicación, avenida del mar 2450', '3 Habitaciones + 2 baños + Terraza+ Cocina + Living Comedor', 'Capacidad 6 personas (5 camas) +estacionamiento', 'No se proporcionan sábanas ni toallas', 'No se admiten mascotas', 'amplio deparamento, muy cómodo', 'atardeceres increibles']","['Espectacular  depto Av Del Mar,  6 prs']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Katherine'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Katherine'],['Se registró en julio de 2020'],['Conserjeria 24/7'],"['https://maps.google.com/maps?ll=-29.9181,-71.2753&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
216,https://www.airbnb.cl/rooms/21766605?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$28,000\xa0CLP\xa0']",['5.0 ·'],['13 reseñas'],"['Departamento  interior con entrada independiente, con un dormitorio habilitado con 2 camas de plaza y media, zona de living comedor con futon, televisión por cable, cuenta con cocina y baño independiente, WiFi, y estacionamiento. Muy cómodo ya que permite la independencia y privacidad que buscas para descansar pero la conexión con alguien del lugar que te ayudará a conocer datos para disfrutar tu destino. A 5 minutos de la playa La Herradura (caminando). Excelente alternativa!!!', 'El departamento cuenta con cocina totalmente habilitada con horno, lavaplatos y refrigerador, baño completo (con ducha y tina), ademas puedes coordinar con la anfitriona el uso de lavadora de ropa. Si bien las camas están en zona de dormitorio los huéspedes pueden decidir moverlas, además existe un sillón cama (futon) y una cuna de viaje que pueden ser utilizados. La zona de living cuenta con tv de 49 pulgadas con servicio de cable. Existe conexión mediante wifi.']",['Departamento interior cerca de playa La Herradura'],['Casa de huéspedes entero - Anfitrión:\xa0Carol'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carol'],['Se registró en noviembre de 2017'],"['Sector Residencial, tranquilo, locomoción al centro de la ciudad y a La Serena, a la puerta.', 'Vivienda cercana a plazas de juego, Servicentro y supermercado.']","['https://maps.google.com/maps?ll=-29.97864,-71.33922&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
217,https://www.airbnb.cl/rooms/34742564?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$53,900\xa0CLP\xa0']",['4.94 ·'],['16 reseñas'],"['Nuestro espacio es un departamento conectado y ubicado al interior de una casa de gran tamaño, decorado y hecho con mucho cariño. Cuenta con un dormitorio con cama matrimonial y TV, uno con cama pequeña. Una cocina grande con comedor, living/biblioteca con futón, baño, un huerto y espacio exterior que es muy agradable para comer, meditar jugar o disfrutar de la tranquilidad del sector, donde abundan los árboles, las plazas y todo tipo de servicios (pubs, supermercado, restaurantes, etc.)', 'Nuestro espacio es encantador, pues lo hemos hecho poco a poco con cariño y dedicación junto a mi hija. Además, es cómodo y en el entorno se respira la paz del sector con su abundante vegetación. Sin embargo, a pocos minutos en vehículo ya estás en la playa o en el centro de la ciudad.']",['Depto. interior a minutos de la playa y valleElqui'],['Alojamiento entero - Anfitrión:\xa0Josefa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Josefa'],['Se registró en enero de 2023'],"['El barrio es precioso, residencial, muy tranquilo y con mucha vegetación y parques. Además, cerca hay negocios, panadería, supermercados, restaurantes, gasolinera, cajeros, etc. Dejaré un mapa con todas las indicaciones para que disfrutes tu estadía al máximo!!!']","['https://maps.google.com/maps?ll=-29.9319,-71.24327&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
218,https://www.airbnb.cl/rooms/53907932?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$75,000\xa0CLP\xa0']",['4.33 ·'],['12 reseñas'],"['Acogedor departamento en la Serena (Nuevo) Portal Pacifico III.', 'Cuenta con : Estacionamiento , 3 dormitorios, 2 baños, equipado para 6 personas, cocina abierta , Horno Eléctrico, refrigerador, lavadora, Wifi, TV smartv, piscinas, quincho para asados, lavandería , acceso controlado , áreas comunes .', 'Lugares cercanos :', 'Avenida del Mar , el Faro : 10 min caminando / 3 min en auto, supermercado Líder 8 min en auto', 'Disponible para resolver todas las dudas que puedan tener los huéspedes', 'El departamento se encuentra en el piso 3, con una amplia terraza para poder fumar, tiene 3 dormitorios y 2 baños, cocina americana, living y comedor. Todos los dormitorios cuentan con frazadas, almohadas y cubrecamas']",['Comodo depto a una cuadra y media de la playa'],['Condo entero - Anfitrión:\xa0Teresa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Teresa'],['Se registró en agosto de 2018'],[],"['https://maps.google.com/maps?ll=-29.90809,-71.27148&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
219,https://www.airbnb.cl/rooms/36705112?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.63 ·'],['49 reseñas'],[],['Hermoso y comodo departamento en La Serena'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.89252,-71.25057&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
220,https://www.airbnb.cl/rooms/41353103?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.20 ·'],['5 reseñas'],"['Cómodo departamento de 3 dormitorios y 1 baño, con vista parcial al mar, en 3er piso, con estacionamiento privado. Excelente ubicación a 1 cuadra y media de la playa.']",['Sol y mar Serena'],['Vivienda rentada entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en junio de 2016'],"['zona de restaurantes, supermercado y bares (en la playa, a 1 cuadra y media)']","['https://maps.google.com/maps?ll=-29.92833,-71.27522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
221,https://www.airbnb.cl/rooms/28834617?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$70,000\xa0CLP\xa0']",['4.11 ·'],['10 reseñas'],"['Arriendo departamento equipado, para 6 personas, de tres dormitorios, con dos baños y estacionamiento. Edificio De la Fragata, con instalaciones (lavandería, piscina, juegos, wifi.),  Valor diario $60.000 - $90.000, conversable por mas de una semana o más.  (Se encuentra el piso 4)', 'Ubicado a 500 m. del casino y 50 m. de la playa y sector de restaurantes.']",['Dpto 304 De la Fragata'],['Condo entero - Anfitrión:\xa0Cipres'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cipres'],['Se registró en septiembre de 2018'],"[""El edificio, se encuentra en un sector privilegiado ya que se puede acceder a diversos discotecas, pub's y restaurantes, caminando.""]","['https://maps.google.com/maps?ll=-29.94212,-71.28582&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
222,https://www.airbnb.cl/rooms/817234948562888730?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['2 huéspedes'],['Estudio'],['\xa0'],[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Bienvenido a nuestro Hostal Iraru que en lengua Diaguitas significa ""Que viene de lejos"". Te invitamos a alojar en una de nuestras dos habitaciones.']",['Habitación Hostal de La Serena'],['Habitación privada en alojamiento - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en julio de 2014'],"['Estás en un vecindario tranquilo y que a su vez colinda con la Avda. Principal de la ciudad y a tu alrededor puedes encontrar varios restaurantes, estaciones de servicios y a poca distancia uno de los centros comerciales de la ciudad.']","['https://maps.google.com/maps?ll=-29.91616,-71.25205&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
223,https://www.airbnb.cl/rooms/40951352?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$69,333\xa0CLP\xa0']",[],[],"['Departamento playero en primer piso a un paso de la playa y de Avenida del Mar. Dispone de tres dormitorios, loggia, terraza y estacionamiento.', 'Equipado con cama dos plazas y tres camas individuales.', 'Como departamento de  tres dormitorios a pasos de avenida del Mar']",['Departamento de 3 dormitorios a pasos Av. del Mar.'],['Vivienda rentada entero - Anfitrión: Sebastián\xa0A.'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sebastián A.'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.92895,-71.27793&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
224,https://www.airbnb.cl/rooms/48064416?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",['4.94 ·'],['89 reseñas'],"['¿Buscas Alojamiento para dos personas En la ciudad de La Serena a pasos de la playa? ', '¡Tenemos lo que buscas! Somos un departamento para huéspedes, especialmente para parejas que quieran disfrutar de un grato y cómodo ambiente en la ciudad de La Serena. ', 'Estamos ubicados a tan solo 20 pasos de la Playa Cuatro Esquinas. Te invitamos a conocer y disfrutar de nuestro ambiente ubicado en un excelente sector.', 'Contamos con  todas las medidas de higiene y mantención adecuada.', 'No se admiten mascotas.', 'Nuestro departamento esta completamente equipado para el uso de nuestros huéspedes.']",['Alojamiento a pasos de Playa Cuatro Esquinas'],['Vivienda rentada entero - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en febrero de 2021'],[],"['https://maps.google.com/maps?ll=-29.92864,-71.27699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
225,https://www.airbnb.cl/rooms/553016006432299824?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],['\xa0'],['5.0 ·'],['5 reseñas'],"['Habitación para con 2 camas, desde 1 persona máxima 2 (cobro adicional) en casa en centro de La Serena, acogedora, con acceso a areas comunes, a pasos de la locomoción colectiva, para llegar a la playa, faro, mall, terminar de buses, aeropuerto, puedes llegar caminando al centro de la ciudad y tomar locomoción para visitar áreas turisticas de la ciudad de Coquimbo y tambien ir al Valle del Elqui']",['Habitación en Centro de La Serena 2 personas (C)'],['Habitación compartida en casa particular - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en septiembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.90878,-71.24765&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
226,https://www.airbnb.cl/rooms/812967180439214309?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$38,500\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico, a solo 3 cuadras de la plaza de armas de La Serena, excelente ubicación para recorrer caminando el centro.', 'Lugar rodeado de diversos servicios, restaurante y tiendas comerciales.', 'Departamento nuevo con un dormitorio']",['Departamento 500m plaza de armas'],['Vivienda rentada entero - Anfitrión:\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandra'],['Se registró en febrero de 2017'],"['Se encuentra en el centro de La Serena, a tres cuadras de la plaza de armas, alrededor hay varios almacenes, tiendas, peluquerias, veterinarias, restaurantes, y otros servicios.']","['https://maps.google.com/maps?ll=-29.8985,-71.2529&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
227,https://www.airbnb.cl/rooms/551456553853661228?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$25,000\xa0CLP\xa0']",['4.83 ·'],['46 reseñas'],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico, pero tranquilo. Cerca de Centro Comerciales, cerca de la Avenida del Mar']",['Apartamento en Conjunto Residencial con Piscina'],['Condo entero - Anfitrión:\xa0Leonel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Leonel'],['Se registró en mayo de 2021'],[],"['https://maps.google.com/maps?ll=-29.89758,-71.2605&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
